单词	音标	词义	学习次数	错误次数	复习时间
thus	(暂无音标)	adv.因此，从而	1	1	1654356185
border	(暂无音标)	n.国界，边界	1	1	1654356185
confirm	(暂无音标)	v.证实，证明	1	1	1654356185
sheer	(暂无音标)	adj.纯粹的，十足的	1	1	1654356185
attempt	(暂无音标)	n.努力，尝试	1	1	1654356185
psychologist	(暂无音标)	n.心理学家	1	1	1654356185
thrill	(暂无音标)	n.惊险，刺激	1	1	1654356185
unaware	(暂无音标)	adj.未觉察到的，未意识到的	1	1	1654356185
plaster	(暂无音标)	n.创可贴	1	1	1654356185
thermometer	(暂无音标)	n.体温计	1	1	1654356185
cotton wool	(暂无音标)	药棉，脱脂棉	1	1	1654356185
guideline	(暂无音标)	n.指导方针，指导原则	1	1	1654356185
liquid	(暂无音标)	n.液体，液态物	1	1	1654356185
stretch	(暂无音标)	v.延伸，绵延	1	1	1654356185
league	(暂无音标)	n.里格（旧时长度单位，相当于3英里或3海里）	1	1	1654356185
submarine	(暂无音标)	n.潜（水）艇	1	1	1654356185
charge	(暂无音标)	n.主管，负责	1	1	1654356185
captain	(暂无音标)	n.船长	1	1	1654356185
ahead	(暂无音标)	adv.在前面	1	1	1654356185
fascinated	(暂无音标)	adj.被迷住的，被吸引住的	1	1	1654356185
chapter	(暂无音标)	n.章节	1	1	1654356185
helmet	(暂无音标)	n.头盔，钢盔	1	1	1654356185
astonish	(暂无音标)	v.使吃惊，使惊讶	1	1	1654356185
consume	(暂无音标)	v.消耗	1	1	1654356185
distinguish	(暂无音标)	v.看清，认出	1	1	1654356185
wrinkled	(暂无音标)	adj.有皱褶的	1	1	1654356185
shore	(暂无音标)	n.岸，滨	1	1	1654356185
carpet	(暂无音标)	n.地毯	1	1	1654356185
intensity	(暂无音标)	n.（光、声等的）强度	1	1	1654356185
vibration	(暂无音标)	n.震颤，震动	1	1	1654356185
atom	(暂无音标)	n.原子	1	1	1654356185
broad	(暂无音标)	adj.宽的，阔的	1	1	1654356185
in broad daylight	(暂无音标)	在大白天	1	1	1654356185
beneath	(暂无音标)	prep.在……之下，在……正下方	1	1	1654356185
resident	(暂无音标)	n.居民，住户	1	1	1654356185
